mountian_id,mountian_similarity,mountain_tokens
73,22,"TaggedDocument(['바닷가', '경관', '조개', '평지돌출', '덕숭산', '가', '금강산', '한국', '느낌', '배낭', '비구니', '선풍', '사찰', '유우석', '운명', '지방', '송이', '가족', '도량', '전체', '목조', '수행', '이것', '불교', '대웅전', '역사', '흘', '중흥', '김일엽', '온천', '여승당', '뒷산', '용성', '명소', '이웃', '충렬왕', '흔적', '금북정맥', '코스', '보덕사', '야산', '본산', '꽃', '무량수전', '수덕사', '사람', '그늘', '공원', '구한말', '육산', '비결', '仙風', '등줄기', '연인', '나', '서산', '배치', '홍동', '당나라', '모양', '예산', '조화', '손색', '다', '선사', '산세', '조망', '루', '가운데', '립', '고개', '탑', '준산', '시인', '부처', '肉山', '내왕로', '현존', '청방', '불상', '진본', '일곱', '서해', '안치', '삼국', '용봉산', '문화재', '고찰', '바위산', '꽃술', '암산', '지역', '연대', '인구', '밀도', '그림', '이별', '국보', '정혜사', '간직', '호서', '만공', '바위', '괴석', '황화', '고려', '스님', '연암산', '주변', '꽃술대', '사리', '밖', '꽃잎', '희대', '미륵', '형상', '예당평야', '내포', '창건', '건물', '형성', '환', '도립', '발길', '눈길', '정강', '충남', '간척지', '완성'], [22])"
73,64,"TaggedDocument(['전라북도', '대부분', '사동', '구봉산', '추종', '거짓', '서출', '창씨개명', '생활', '주천면', '선비', '송익필', '중기', '부귀면', '궁항리', '기축옥사', '좌우', '조종자', '종', '동상면', '구실', '음', '구절산', '조선', '字', '금강', '역모', '서인', '본이름', '코스', '오성대', '아버지', '진안군', '은거', '북두칠성', '황', '물', '외처', '칠', '조선조', '사건', '강의', '도피', '만경강', '서봉', '죽도', '완주군', '정여립', '중종', '면', '장', '중사', '내륙', '성대', '정맥', '동봉', '배후', '전설', '동상', '최고봉', '만경', '품', '실력자', '밀고', '등산', '조종', '음모', '학자', '금리', '막후', '발원지', '마을', '주인', '바', '유입', '주요', '계곡', '통', '성리', '천민', '명', '신월리', '정상', '금남', '정천면', '완성'], [64])"
73,34,"TaggedDocument(['천태만상', '입석', '젖줄', '시가지', '자랑', '반증', '대부분', '편의', '광주', '거리', '사암', '각종', '홑', '흐름', '산세', '압도', '특징', '금강산', '너덜', '만', '뫼', '산줄기', '신앙', '전경', '증심사', '바위', '대상', '지대', '대등', '놀이', '서석', '지공', '암석', '산위', '물', '도민', '왕봉', '전반', '흙산', '부족', '절', '계곡', '골짜기', '면면', '석대', '장관', '덕산', '천왕봉', '입', '시설', '공원', '영남', '군상', '신산', '중턱', '원효사', '누구', '호남정맥', '정상', '흙', '도립', '규봉', '연상', '노릇', '형세', '산기슭', '운집', '등산', '남도', '둔덕'], [34])"
74,74,"TaggedDocument(['무협', '병풍', '아들', '가뭄', '왕위', '명소', '나라', '불만', '대표', '절벽', '등장', '급류', '앞뒤', '동구', '풍경', '주왕', '국립', '洞天', '창', '순위', '재주', '길', '터', '무시', '전무', '양쪽', '주나라', '왕', '소설', '전설', '뜻', '물', '입구', '후주', '가늠', '가메', '사람', '계곡', '부여', '봉우리', '도배', '끝', '잘루목', '장관', '신라', '이야기', '협곡', '정면', '광', '공원', '높이', '김주원', '발견', '역사', '사실', '반란', '나', '땅', '동천', '폭포', '기암절벽', '계승', '원왕'], [74])"
74,18,"TaggedDocument(['안통', '문순태', '단풍철', '문필봉', '영', '풍경', '말굽', '가을', '돌탑', '천혜', '영암', '연지', '정읍시', '내부', '벽련', '인산인해', '정유재란', '세계', '서래', '톱날', '유네스코', '고적', '역사', '단풍', '중문', '능가산', '영봉', '명소', '기록', '동구', '킬로미터', '순창군', '최고', '靈', '놀이', '수령', '천하', '신선봉', '행지', '해방', '사고', '말발굽', '소설가', '사람', '형태', '점', '경내', '감상', '보물', '숲', '존재', '굴', '동굴', '문화유산', '폭포', '명경', '운두', '단풍나무', '용', '조선왕조실록', '정읍군', '백제', '카', '오늘', '가을철', '자봉', '장사', '정혜', '둘레', '써레', '연', '선생', '핏', '나라', '관산', '상봉', '까치', '전주', '장군봉', '영은사', '경치', '품세', '망해', '루기', '전북', '부안', '빈약', '살', '능선', '길', '내', '장흥', '뜻', '남짓', '밖', '내장사', '호남', '계곡', '골짜기', '언제', '각광', '중턱', '높이', '명승', '구경', '구례', '기암절벽', '자연'], [18])"
74,41,"TaggedDocument(['무리', '암산', '조선', '백양', '제자', '대사', '상왕', '산세', '나무숲', '국립', '다람쥐', '가을', '등산', '편', '내장', '본산', '사', '회색', '신선봉', '사자', '기암괴석', '전설', '나무', '자봉', '암사', '봄', '비자', '눈물', '설법', '교구', '절경', '백학', '무왕', '선조', '예', '공원', '조계종', '봉과', '고적', '창건', '높이', '본사', '불교', '벚꽃', '어깨', '환', '마리', '백암', '양', '줄무늬', '기슭', '층꽃나무', '단풍', '호남평야', '입암산', '백양사'], [41])"
74,45,"TaggedDocument(['시계', '가마소', '자랑', '영주산', '석장', '국립', '海', '낙조', '세봉', '이상', '해식', '斷崖', '바깥', '앞', '어귀', '직소', '월명', '망포', '능가산', '서해안', '명소', '부안읍', '우금', '장엄', '신선봉', '물', '줄기', '형태', '해수욕장', '邊', '海蝕', '볼거리', '명승지', '절경', '진', '내변산', '공원', '방향', '굴', '호남평야', '댐', '폭포', '倉', '성봉', '용', '상여', '독립', '성계', '맛', '호수', '서해', '관음봉', '호남정맥', '기상', '내소사', '안', '천태만상', '상봉', '부안', '서까래', '산재', '도보', '산줄기', '각봉', '개암사', '바위', '여행', '용마루', '채', '해창', '밖', '호남', '봉래산', '계곡', '바다', '와룡소', '예', '인접', '옥녀봉', '쌍선봉', '변산반도', '형성', '산군', '절미', '의상봉', '단애'], [45])"
74,52,"TaggedDocument(['해안', '위험', '風穴', '대부분', '조에', '무', '만족', '봉래', '포쪽', '水', '절벽', '풍랑', '지점', '안무사', '하동', '폭', '우산', '石', '셋', '투어', '석', '나무', '원시림', '밭', '곰', '香', '끝', '풍요', '라주', '우산국', '신라', '쌍', '종', '산행', '배', '중심부', '역사', '유사', '山國', '거지', '셈', '국수', '백골', '조선', '나리꽃', '말', '풍년', '대표', '억새', '기록', '포항', '주민', '지형', '하산', '킬로미터', '분지', '신', '당', '이창', '朴', '위협', '평', '독도', '최다', '등산로', '겨울', '사람', '성', '정책', '십', '볼거리', '화산암', '이사부', '사자바위', '태', '구멍바위', '태화동', '于', '바닷물', '해안가', '갈래', '물줄기', '숲', '風', '오랑캐', '굴', '릉', '나', '태종', '동굴', '폭포', '풍혈', '풍', '화산', '陵', '뱀', '순풍', '伊', '여름', '스키', '섬조릿대', '두리봉', '향', '만', '우', '바퀴', '분', '바위틈', '농사', '울릉도', '마음', '알봉', '異', '사자', '기암괴석', '전설', '파산', '지증왕', '령', '평방', '최고봉', '봉우리', '천연', '찬바람', '도둑', '美', '본토', '거북바위', '비경', '협곡', '부속', '산로', '섬', '삼국', '둘레', '나리', '기상', '여만', '지시', '착장', '항복', '삼국유사', '등산', '포함', '교만', '宗', '지역', '군주', '군락', '역인', '왕조', '민족', '성인', '나리봉', '풍어', '김인우', '땀', '면적', '에어컨', '패킹', '남녀', '부선', '아슬', '번', '능선', '夫', '바위', '이틀', '길', '조공', '삼국사기', '박이', '주변', '뱃길', '채', '음력', '산악', '바다', '어업', '사당', '정태춘', '누구', '정상', '점령', '백성', '공암', '원혼', '땅', '포괄', '저동'], [52])"
74,10,"TaggedDocument(['국도', '상주군', '삼산', '구봉산', '연중', '국립', '지아', '가을', '폭', '수백', '터', '생각', '지방', '보존', '전체', '홍보', '눈', '산행', '알프스', '단풍', '금계', '전쟁', '적격', '여름철', '세종', '내속리면', '적암리', '자락', '명성', '금적산', '지어미', '편', '사', '상품', '행지', '보은군', '구병리', '물', '관광', '산인', '상주시', '천가', '송현리', '공원', '숲', '폐허', '아들', '상주', '군계일학', '만', '업무', '산세', '변', '일반인', '초교', '시루', '지아비', '봉우리', '군청', '황봉', '비산', '삼가', '등록', '마로면', '포함', '병풍', '국', '참나무', '경치', '표장', '앞뒤', '토골', '아홉', '기점', '번', '능선', '바위', '충북', '식록', '구간', '경북', '거의', '명', '예', '도계', '구령산', '지리지', '땅'], [10])"
74,15,"TaggedDocument(['동물', '풍란', '매화꽃', '홍갈색', '국립', '낙조', '바닷바람', '천혜', '폭', '광경', '동백나무', '깃', '나무', '섬인', '천연기념물', '장관', '구', '전체', '좌우', '종', '산행', '배', '길이', '사실', '출발', '말', '해안선', '산봉', '대표', '주민', '깃대', '킬로미터', '다도', '연봉', '다이빙', '루트', '빠', '소금강', '미섬', '보석', '태풍', '해수욕', '해', '해수욕장', '비경이', '점', '포기', '매가도', '구와', '공원', '일주', '바닷물', '숲', '휘', '서식', '풀', '플러스', '출항', '녹', '모양', '관계', '여종', '전라남도', '가운데', '유람선', '대흑', '대봉', '홍도리', '설풍', '양상', '동백', '해돋이', '왕래', '도서', '부속', '서전', '섬', '봉과', '기상', '남해', '조건', '해발', '파도', '박', '등산', '개미', '바늘', '紅島', '귀', '자갈', '남서', '도해', '경우', '홍도', '관광지', '돌', '바위', '후박나무', '식나무', '주변', '흑산면', '절정', '신안군', '아름드리', '표현', '바다', '스쿠버', '알파', '주의', '곤충', '규암', '높이', '주봉', '식물', '철쭉', '동양화'], [15])"
74,92,"TaggedDocument(['頭', '목', '공유', '로', '식생', '면적', '한반도', '영주산', '어리', '현재', '폐쇄', '분포', '可', '무악', '정점', '국립', '숨결', '가치', '코스', '은하수', '호위', '부악', '진산', '영실', '길', '내', '활동', '신성', '연결', '뜻', '제주', '강조', '전설', '분할', '밖', '州', '상태', '끈', '최고봉', '제주도', '사람', '원추형', '관음사', '백록담', '점', '영산', '품', '雲漢', '섬', '공원', '동식물', '갈래', '해발', '보고', '역사', '이후', '코', '돈', '성판악', '기후', '최남단', '남한', '引', '학술', '나라', '등산', '화산', '자연'], [92])"
74,95,"TaggedDocument(['전자', '대부분', '하금', '목장이', '풍경', '한국', '지점', '뫼', '풍광', '열', '고산', '개설', '야영장', '영암', '합천호', '밀리', '얘기', '신라', '엘리어트', '통일', '염', '황매', '하봉', '밑', '주릉', '편의', '합천읍', '억새', '기록', '천에', '지형', '자락', '숫물', '히트', '환상', '평전', '편', '물', '사적', '잔인', '공원', '전투', '내리', '공전', '초목', '신불', '후자', '군리', '사지', '고도', '마음', '봄날', '게', '도모', '매화', '봉우리', '준걸', '봉이', '산로', '매', '철쭉꽃', '장면', '고찰', '무협', '가회', '지역', '상봉', '둘', '목장', '호반', '자료', '하금리', '단적비연수', '타지', '지대', '황무지', '대병면', '지도', '자생지', '계절', '영화', '태극기', '방어선', '위도', '군립', '서남쪽', '평원', '낙동강', '정상', '환', '관광객', '수중', '철쭉', '반', '근처'], [95])"
74,84,"TaggedDocument(['경기', '조', '조선', '국도', '장', '가평', '편의', '종천', '민주', '거리', '명봉', '산악회', '동북쪽', '휴양림', '대성리', '화도읍', '노래', '조망', '묘미', '지명', '고개', '춘', '군계', '야영장', '바위', '대상', '정상부', '삼림욕장', '휴계소', '놀이', '터', '내', '일명', '마석', '조성', '유원지', '일제', '전설', '직전', '심신', '이두', '령', '북한', '줄기', '북동쪽', '북부', '사람', '계곡', '준걸', '체육', '삼각산', '새김', '산인', '성리', '불편', '원이름', '축', '정태춘', '시설', '교통', '육산', '산행', '파노라마', '정상', '수동', '강', '수련', '도봉산', '발길', '릉', '수림', '이용', '동천', '조종', '자연'], [84])"
74,13,"TaggedDocument(['거', '맴돌이', '상봉', '태양', '이걸', '안통', '아도', '월봉', '소', '보', '기암', '남서쪽', '마지막', '금빛', '날개', '산세', '케이블카', '장막', '기암절벽', '풍모', '구미역', '까마귀', '암반', '바위', '금오', '건너', '활용', '潭沼', '인위', '범접', '터', '선비', '성안', '웃돈', '계류', '담소', '와폭', '물', '약사', '명금', '남문', '놀이터', '봉만', '현월', '사람', '시소', '석양', '골짜기', '성', '끝', '남봉', '용시', '전체', '서봉', '혜', '공원', '도리사', '둘레', '경사', '신화', '낙동강', '선녀', '바윗골', '최초', '담', '도립', '고구려', '탕', '용비', '설치', '배치', '폭포', '발', '동천', '자연'], [13])"
